pitch,vel,alpha,acc,pitch_deg,alpha_deg,cz,,,,,,,,,,,,,
1.75E-01,1.86E+00,1.40E+00,1.70,10,8.00E+01,0.491752016,,,,,,,,,,,,,
2.62E-01,2.74E+00,1.31E+00,2.54,15,7.50E+01,0.339050834,,,,,,,,,,,,,
3.49E-01,3.44E+00,1.22E+00,3.36,20,7.00E+01,0.28431975,,,,,,,,,,,,,
4.36E-01,4.20E+00,1.13E+00,4.15,25,6.50E+01,0.235027503,,,,,,,,,,,,,
5.24E-01,4.70E+00,1.05E+00,4.91,30,6.00E+01,0.222046175,,,,,,,,,,,,,
6.11E-01,6.01E+00,9.60E-01,5.63,35,5.50E+01,0.15577988,,,,,,,,,,,,,
7.87E-01,7.12E+00,7.84E-01,6.95,45,4.49E+01,0.136913561,,,,,,,,,,,,,
9.60E-01,8.50E+00,6.11E-01,8.04,55,3.50E+01,0.111223275,,,,,,,,,,,,,
1.05E+00,9.78E+00,5.21E-01,8.51,60,2.99E+01,0.088917958,,,,,,,,,,,,,
